group_id,mouse,line,state,pair,n_a,n_b,integrated_crossnobis,spatiotemporal_crossnobis,integrated_cosine,seconds_accumulated,cumulative_crossnobis
213,m392,Thy1,post,31-32,4,3,1.2882092761719781,1.2397572369045902,0.050678789615631104,3,1.1793515317427297
213,m392,Thy1,post,31-32,4,3,1.2882092761719781,1.2397572369045902,0.050678789615631104,4,1.1274435961710865
213,m392,Thy1,post,39-40,4,3,3.0738562320881404,2.3542144905604863,0.09038949012756348,1,0.35235549459791726
213,m392,Thy1,post,39-40,4,3,3.0738562320881404,2.3542144905604863,0.09038949012756348,2,0.4897368723490709
213,m392,Thy1,post,39-40,4,3,3.0738562320881404,2.3542144905604863,0.09038949012756348,3,1.117852026601527
213,m392,Thy1,post,39-40,4,3,3.0738562320881404,2.3542144905604863,0.09038949012756348,4,3.1553255819699744
214,m426,Thy1,pre,17-18,5,6,0.10510688711672095,0.0941430830037002,0.019812285900115967,1,0.4182504433162698
214,m426,Thy1,pre,17-18,5,6,0.10510688711672095,0.0941430830037002,0.019812285900115967,2,0.07018382130161811
214,m426,Thy1,pre,17-18,5,6,0.10510688711672095,0.0941430830037002,0.019812285900115967,3,0.06660260788538007
214,m426,Thy1,pre,17-18,5,6,0.10510688711672095,0.0941430830037002,0.019812285900115967,4,0.1023499124109988
214,m426,Thy1,pre,39-40,5,3,1.3941654603737552,1.431192260001452,0.2811598777770996,1,2.8085602181931053
214,m426,Thy1,pre,39-40,5,3,1.3941654603737552,1.431192260001452,0.2811598777770996,2,2.2308636665185815
214,m426,Thy1,pre,39-40,5,3,1.3941654603737552,1.431192260001452,0.2811598777770996,3,1.5258001497930604
214,m426,Thy1,pre,39-40,5,3,1.3941654603737552,1.431192260001452,0.2811598777770996,4,1.4775048127301555
214,m426,Thy1,post,17-18,4,4,1.6188738038018584,1.3451479006639089,0.045910775661468506,1,2.0515706095910686
214,m426,Thy1,post,17-18,4,4,1.6188738038018584,1.3451479006639089,0.045910775661468506,2,2.187317812555646
214,m426,Thy1,post,17-18,4,4,1.6188738038018584,1.3451479006639089,0.045910775661468506,3,2.371722778704603
214,m426,Thy1,post,17-18,4,4,1.6188738038018584,1.3451479006639089,0.045910775661468506,4,1.600149427683181
214,m426,Thy1,post,31-32,6,5,0.21616590828036206,0.11407687722901914,0.02280402183532715,1,-0.18632602347745136
214,m426,Thy1,post,31-32,6,5,0.21616590828036206,0.11407687722901914,0.02280402183532715,2,0.13732047737740347
214,m426,Thy1,post,31-32,6,5,0.21616590828036206,0.11407687722901914,0.02280402183532715,3,0.12992657650687642
214,m426,Thy1,post,31-32,6,5,0.21616590828036206,0.11407687722901914,0.02280402183532715,4,0.1807254024925022
214,m426,Thy1,post,39-40,6,7,0.850659273200704,0.34399420817562404,0.056974947452545166,1,0.07612128041984294
214,m426,Thy1,post,39-40,6,7,0.850659273200704,0.34399420817562404,0.056974947452545166,2,0.2208538562941121
214,m426,Thy1,post,39-40,6,7,0.850659273200704,0.34399420817562404,0.056974947452545166,3,0.5616958676413787
214,m426,Thy1,post,39-40,6,7,0.850659273200704,0.34399420817562404,0.056974947452545166,4,0.8439465370985176
215,m496,DAT,pre,17-18,7,5,0.20951684639508736,0.09767367634113858,0.02360057830810547,1,0.019746958115177498
215,m496,DAT,pre,17-18,7,5,0.20951684639508736,0.09767367634113858,0.02360057830810547,2,0.04401312795605474
215,m496,DAT,pre,17-18,7,5,0.20951684639508736,0.09767367634113858,0.02360057830810547,3,0.11346995167472249
215,m496,DAT,pre,17-18,7,5,0.20951684639508736,0.09767367634113858,0.02360057830810547,4,0.21678313214763012
215,m496,DAT,pre,31-32,5,6,0.6702601553030924,0.3582583520952163,0.024121522903442383,1,0.047436447476931126
215,m496,DAT,pre,31-32,5,6,0.6702601553030924,0.3582583520952163,0.024121522903442383,2,0.2854058432788868
215,m496,DAT,pre,31-32,5,6,0.6702601553030924,0.3582583520952163,0.024121522903442383,3,0.42507548507189713
215,m496,DAT,pre,31-32,5,6,0.6702601553030924,0.3582583520952163,0.024121522903442383,4,0.6203718000479348
215,m496,DAT,pre,39-40,6,4,1.8824434676465063,1.466057742487309,0.10665780305862427,1,1.3390788954793242
215,m496,DAT,pre,39-40,6,4,1.8824434676465063,1.466057742487309,0.10665780305862427,2,1.4796806001090774
215,m496,DAT,pre,39-40,6,4,1.8824434676465063,1.466057742487309,0.10665780305862427,3,1.7222467313841643
215,m496,DAT,pre,39-40,6,4,1.8824434676465063,1.466057742487309,0.10665780305862427,4,1.9205399237418284
215,m496,DAT,post,17-18,2,2,4.8588536946518275,3.7487380159154697,0.11352360248565674,1,5.300552490588018
215,m496,DAT,post,17-18,2,2,4.8588536946518275,3.7487380159154697,0.11352360248565674,2,2.391720054864177
215,m496,DAT,post,17-18,2,2,4.8588536946518275,3.7487380159154697,0.11352360248565674,3,5.138493932353876
215,m496,DAT,post,17-18,2,2,4.8588536946518275,3.7487380159154697,0.11352360248565674,4,4.888901787847376
215,m496,DAT,post,31-32,5,6,0.9041301359744924,0.6024863005001037,0.016595125198364258,1,-0.06131811655274675
215,m496,DAT,post,31-32,5,6,0.9041301359744924,0.6024863005001037,0.016595125198364258,2,0.25373342590695397
215,m496,DAT,post,31-32,5,6,0.9041301359744924,0.6024863005001037,0.016595125198364258,3,0.8024558756566399
215,m496,DAT,post,31-32,5,6,0.9041301359744924,0.6024863005001037,0.016595125198364258,4,0.8222528894072819
215,m496,DAT,post,39-40,5,5,0.7133454577571399,0.6279316289888645,0.0638875961303711,1,-0.25864703673552947
215,m496,DAT,post,39-40,5,5,0.7133454577571399,0.6279316289888645,0.0638875961303711,2,0.10425508768374038
215,m496,DAT,post,39-40,5,5,0.7133454577571399,0.6279316289888645,0.0638875961303711,3,0.40403419566424775
215,m496,DAT,post,39-40,5,5,0.7133454577571399,0.6279316289888645,0.0638875961303711,4,0.7065132209187677
216,m392,Thy1,pre,17-18,7,6,0.2969585030467128,0.3814380482029444,0.01799917221069336,1,0.8245955837600606
216,m392,Thy1,pre,17-18,7,6,0.2969585030467128,0.3814380482029444,0.01799917221069336,2,1.4851239855355869
216,m392,Thy1,pre,17-18,7,6,0.2969585030467128,0.3814380482029444,0.01799917221069336,3,0.6288321426072663
216,m392,Thy1,pre,17-18,7,6,0.2969585030467128,0.3814380482029444,0.01799917221069336,4,0.35036288563197465
216,m392,Thy1,pre,31-32,3,7,0.5157571388444642,0.36290947818214214,0.051057398319244385,1,0.4260465976031865
216,m392,Thy1,pre,31-32,3,7,0.5157571388444642,0.36290947818214214,0.051057398319244385,2,0.6455019020752641
216,m392,Thy1,pre,31-32,3,7,0.5157571388444642,0.36290947818214214,0.051057398319244385,3,0.5101021295239025
216,m392,Thy1,pre,31-32,3,7,0.5157571388444642,0.36290947818214214,0.051057398319244385,4,0.5103796574476005
216,m392,Thy1,pre,39-40,4,5,2.041745771760241,1.9143283213361626,0.09993630647659302,1,0.7672699711740094
216,m392,Thy1,pre,39-40,4,5,2.041745771760241,1.9143283213361626,0.09993630647659302,2,1.1605705442877519
216,m392,Thy1,pre,39-40,4,5,2.041745771760241,1.9143283213361626,0.09993630647659302,3,1.9821344386454658
216,m392,Thy1,pre,39-40,4,5,2.041745771760241,1.9143283213361626,0.09993630647659302,4,2.0828982187709086
216,m392,Thy1,post,17-18,5,5,-0.010080562522562462,0.09701861433741395,0.00844430923461914,1,0.1287569649874847
216,m392,Thy1,post,17-18,5,5,-0.010080562522562462,0.09701861433741395,0.00844430923461914,2,0.09918228074056419
216,m392,Thy1,post,17-18,5,5,-0.010080562522562462,0.09701861433741395,0.00844430923461914,3,-0.0410551459748337
216,m392,Thy1,post,17-18,5,5,-0.010080562522562462,0.09701861433741395,0.00844430923461914,4,-0.015893308575712563
216,m392,Thy1,post,31-32,8,6,0.2608747390981494,0.18064617995912968,0.017944753170013428,1,0.06561200621867312
216,m392,Thy1,post,31-32,8,6,0.2608747390981494,0.18064617995912968,0.017944753170013428,2,0.14941153633388485
216,m392,Thy1,post,31-32,8,6,0.2608747390981494,0.18064617995912968,0.017944753170013428,3,0.31831216876604934
216,m392,Thy1,post,31-32,8,6,0.2608747390981494,0.18064617995912968,0.017944753170013428,4,0.24698610744336538
216,m392,Thy1,post,39-40,7,3,2.6770199409646995,1.7557025432363988,0.04788726568222046,1,1.169836084720685
216,m392,Thy1,post,39-40,7,3,2.6770199409646995,1.7557025432363988,0.04788726568222046,2,1.3673922292337708
216,m392,Thy1,post,39-40,7,3,2.6770199409646995,1.7557025432363988,0.04788726568222046,3,1.9498021507901913
216,m392,Thy1,post,39-40,7,3,2.6770199409646995,1.7557025432363988,0.04788726568222046,4,2.619669773877962
217,m426,Thy1,pre,17-18,6,7,1.7050427076580326,0.859968349636366,0.016871094703674316,1,0.46708968815240226
217,m426,Thy1,pre,17-18,6,7,1.7050427076580326,0.859968349636366,0.016871094703674316,2,1.0004185501796974
217,m426,Thy1,pre,17-18,6,7,1.7050427076580326,0.859968349636366,0.016871094703674316,3,1.2068406592122143
217,m426,Thy1,pre,17-18,6,7,1.7050427076580326,0.859968349636366,0.016871094703674316,4,1.7060226998570753
217,m426,Thy1,pre,31-32,4,6,0.4103559488283113,0.35583110944858576,0.011118113994598389,1,0.49923944568421125
217,m426,Thy1,pre,31-32,4,6,0.4103559488283113,0.35583110944858576,0.011118113994598389,2,0.721971755136607
217,m426,Thy1,pre,31-32,4,6,0.4103559488283113,0.35583110944858576,0.011118113994598389,3,0.3427052005647724
217,m426,Thy1,pre,31-32,4,6,0.4103559488283113,0.35583110944858576,0.011118113994598389,4,0.4051703520425386
217,m426,Thy1,pre,39-40,3,5,12.460308615138159,9.10809659783214,0.22510331869125366,1,6.828079959125385
217,m426,Thy1,pre,39-40,3,5,12.460308615138159,9.10809659783214,0.22510331869125366,2,9.923096150939879
217,m426,Thy1,pre,39-40,3,5,12.460308615138159,9.10809659783214,0.22510331869125366,3,17.611031746213943
217,m426,Thy1,pre,39-40,3,5,12.460308615138159,9.10809659783214,0.22510331869125366,4,12.452562862983742
217,m426,Thy1,post,17-18,4,5,0.1077604379976123,0.1778726782819033,0.011826038360595703,1,0.08775619558182639
217,m426,Thy1,post,17-18,4,5,0.1077604379976123,0.1778726782819033,0.011826038360595703,2,0.13785144262977386
217,m426,Thy1,post,17-18,4,5,0.1077604379976123,0.1778726782819033,0.011826038360595703,3,-0.009711731898899142
217,m426,Thy1,post,17-18,4,5,0.1077604379976123,0.1778726782819033,0.011826038360595703,4,0.058261736188050216
217,m426,Thy1,post,31-32,4,6,0.46413787806731127,0.20781109472368672,0.025171756744384766,1,0.2500172775730368
217,m426,Thy1,post,31-32,4,6,0.46413787806731127,0.20781109472368672,0.025171756744384766,2,0.3869390490007447
217,m426,Thy1,post,31-32,4,6,0.46413787806731127,0.20781109472368672,0.025171756744384766,3,0.48447782479356505
217,m426,Thy1,post,31-32,4,6,0.46413787806731127,0.20781109472368672,0.025171756744384766,4,0.45116829731218266
217,m426,Thy1,post,39-40,6,3,0.27645915390879006,0.19100955524221067,0.016412436962127686,1,-0.1302287380856059
217,m426,Thy1,post,39-40,6,3,0.27645915390879006,0.19100955524221067,0.016412436962127686,2,-0.023358418353388973
217,m426,Thy1,post,39-40,6,3,0.27645915390879006,0.19100955524221067,0.016412436962127686,3,-0.03223304912168858
217,m426,Thy1,post,39-40,6,3,0.27645915390879006,0.19100955524221067,0.016412436962127686,4,0.2569155085316176
218,m496,DAT,pre,17-18,7,6,-0.017477591187000884,-0.007450916547953538,0.017320692539215088,1,-0.0691099283445781
218,m496,DAT,pre,17-18,7,6,-0.017477591187000884,-0.007450916547953538,0.017320692539215088,2,-0.1628639033349379
218,m496,DAT,pre,17-18,7,6,-0.017477591187000884,-0.007450916547953538,0.017320692539215088,3,-0.0913753119518741
218,m496,DAT,pre,17-18,7,6,-0.017477591187000884,-0.007450916547953538,0.017320692539215088,4,-0.011827686216673596
218,m496,DAT,pre,31-32,8,5,0.4873259492478058,0.43469486564257626,0.022710680961608887,1,0.2956566497079967
218,m496,DAT,pre,31-32,8,5,0.4873259492478058,0.43469486564257626,0.022710680961608887,2,0.16595382674601142
218,m496,DAT,pre,31-32,8,5,0.4873259492478058,0.43469486564257626,0.022710680961608887,3,0.3196709513642652
218,m496,DAT,pre,31-32,8,5,0.4873259492478058,0.43469486564257626,0.022710680961608887,4,0.5013510540330691
218,m496,DAT,pre,39-40,4,4,6.08364138792356,3.2366126488507807,0.16307544708251953,1,0.6373346195096725
218,m496,DAT,pre,39-40,4,4,6.08364138792356,3.2366126488507807,0.16307544708251953,2,1.761882251290925
218,m496,DAT,pre,39-40,4,4,6.08364138792356,3.2366126488507807,0.16307544708251953,3,4.1572407119924675
218,m496,DAT,pre,39-40,4,4,6.08364138792356,3.2366126488507807,0.16307544708251953,4,6.096199713894389
218,m496,DAT,post,17-18,5,7,0.0678595374256227,0.08691082232374202,0.022358477115631104,1,0.10769717127920354
218,m496,DAT,post,17-18,5,7,0.0678595374256227,0.08691082232374202,0.022358477115631104,2,0.02556054921457114
218,m496,DAT,post,17-18,5,7,0.0678595374256227,0.08691082232374202,0.022358477115631104,3,0.05758630163034843
218,m496,DAT,post,17-18,5,7,0.0678595374256227,0.08691082232374202,0.022358477115631104,4,0.042287301982615835
218,m496,DAT,post,31-32,7,4,0.2646590857805392,0.20316513306650963,0.029589474201202393,1,0.2870315365454774
218,m496,DAT,post,31-32,7,4,0.2646590857805392,0.20316513306650963,0.029589474201202393,2,0.44349172237024814
218,m496,DAT,post,31-32,7,4,0.2646590857805392,0.20316513306650963,0.029589474201202393,3,0.26684076538372864
218,m496,DAT,post,31-32,7,4,0.2646590857805392,0.20316513306650963,0.029589474201202393,4,0.2517706788969549
218,m496,DAT,post,39-40,4,4,0.8393332146569328,1.0468707032756697,0.042605042457580566,1,2.499581539486522
218,m496,DAT,post,39-40,4,4,0.8393332146569328,1.0468707032756697,0.042605042457580566,2,0.8695039309182024
218,m496,DAT,post,39-40,4,4,0.8393332146569328,1.0468707032756697,0.042605042457580566,3,1.1267404924205364
218,m496,DAT,post,39-40,4,4,0.8393332146569328,1.0468707032756697,0.042605042457580566,4,0.8365057182781366
219,m357,TH,pre,17-18,9,5,-0.3963301617342115,0.09787628101835064,0.01097959280014038,1,0.3861088659724945
219,m357,TH,pre,17-18,9,5,-0.3963301617342115,0.09787628101835064,0.01097959280014038,2,-0.3136358196545084
219,m357,TH,pre,17-18,9,5,-0.3963301617342115,0.09787628101835064,0.01097959280014038,3,-0.3169593092072856
219,m357,TH,pre,17-18,9,5,-0.3963301617342115,0.09787628101835064,0.01097959280014038,4,-0.3913942603686362
219,m357,TH,pre,31-32,5,6,0.6015452397345218,0.4575358213200477,0.004216313362121582,1,1.088915680266186
219,m357,TH,pre,31-32,5,6,0.6015452397345218,0.4575358213200477,0.004216313362121582,2,0.03186516024465621
219,m357,TH,pre,31-32,5,6,0.6015452397345218,0.4575358213200477,0.004216313362121582,3,0.2015490401950706
219,m357,TH,pre,31-32,5,6,0.6015452397345218,0.4575358213200477,0.004216313362121582,4,0.5734426936825064
219,m357,TH,pre,39-40,10,4,0.46637791600762085,0.3177288230800001,0.07261049747467041,1,0.1715863775843877
219,m357,TH,pre,39-40,10,4,0.46637791600762085,0.3177288230800001,0.07261049747467041,2,0.10697785769414232
219,m357,TH,pre,39-40,10,4,0.46637791600762085,0.3177288230800001,0.07261049747467041,3,0.2739995121518273
219,m357,TH,pre,39-40,10,4,0.46637791600762085,0.3177288230800001,0.07261049747467041,4,0.471971293894211
219,m357,TH,post,17-18,8,7,-0.11498234333392957,-0.051029857180640424,0.010846436023712158,1,-0.12926299997685592
219,m357,TH,post,17-18,8,7,-0.11498234333392957,-0.051029857180640424,0.010846436023712158,2,-0.15818535874520354
219,m357,TH,post,17-18,8,7,-0.11498234333392957,-0.051029857180640424,0.010846436023712158,3,-0.16058369807189338
219,m357,TH,post,17-18,8,7,-0.11498234333392957,-0.051029857180640424,0.010846436023712158,4,-0.1076500604398912
219,m357,TH,post,31-32,8,6,-0.06209835238641775,0.2179841427905406,0.009201884269714355,1,0.826316499147366
219,m357,TH,post,31-32,8,6,-0.06209835238641775,0.2179841427905406,0.009201884269714355,2,0.05090492443772144
219,m357,TH,post,31-32,8,6,-0.06209835238641775,0.2179841427905406,0.009201884269714355,3,-0.006226751249210802
219,m357,TH,post,31-32,8,6,-0.06209835238641775,0.2179841427905406,0.009201884269714355,4,-0.101092031528134
219,m357,TH,post,39-40,5,5,2.957823228807276,2.2208945784831275,0.07824510335922241,1,0.9015839855515877
219,m357,TH,post,39-40,5,5,2.957823228807276,2.2208945784831275,0.07824510335922241,2,2.9773130326171118
219,m357,TH,post,39-40,5,5,2.957823228807276,2.2208945784831275,0.07824510335922241,3,4.141293381434136
219,m357,TH,post,39-40,5,5,2.957823228807276,2.2208945784831275,0.07824510335922241,4,2.880366625534569
220,m392,Thy1,pre,17-18,7,4,1.1745649000952936,0.5414477206239905,0.01656728982925415,1,0.3940263232090532
220,m392,Thy1,pre,17-18,7,4,1.1745649000952936,0.5414477206239905,0.01656728982925415,2,0.37132856239253464
220,m392,Thy1,pre,17-18,7,4,1.1745649000952936,0.5414477206239905,0.01656728982925415,3,1.0819174279237274
220,m392,Thy1,pre,17-18,7,4,1.1745649000952936,0.5414477206239905,0.01656728982925415,4,1.1616293355140972
220,m392,Thy1,pre,31-32,7,7,0.24094675230669876,0.3921878222122141,0.01370018720626831,1,0.6046460578778097
220,m392,Thy1,pre,31-32,7,7,0.24094675230669876,0.3921878222122141,0.01370018720626831,2,0.21094723450873457
220,m392,Thy1,pre,31-32,7,7,0.24094675230669876,0.3921878222122141,0.01370018720626831,3,0.198451294422705
220,m392,Thy1,pre,31-32,7,7,0.24094675230669876,0.3921878222122141,0.01370018720626831,4,0.2539793995337381
220,m392,Thy1,pre,39-40,6,4,2.560662297911134,1.9922032811857155,0.1171756386756897,1,1.0951469956303532
220,m392,Thy1,pre,39-40,6,4,2.560662297911134,1.9922032811857155,0.1171756386756897,2,1.548927467329628
220,m392,Thy1,pre,39-40,6,4,2.560662297911134,1.9922032811857155,0.1171756386756897,3,2.0758387064701607
220,m392,Thy1,pre,39-40,6,4,2.560662297911134,1.9922032811857155,0.1171756386756897,4,2.5953696000335555
220,m392,Thy1,post,17-18,5,6,0.3746185554808157,0.353264850616923,0.014806926250457764,1,0.07575188761239975
220,m392,Thy1,post,17-18,5,6,0.3746185554808157,0.353264850616923,0.014806926250457764,2,0.23587948549707485
220,m392,Thy1,post,17-18,5,6,0.3746185554808157,0.353264850616923,0.014806926250457764,3,0.3527098485458868
220,m392,Thy1,post,17-18,5,6,0.3746185554808157,0.353264850616923,0.014806926250457764,4,0.3270179716717264
220,m392,Thy1,post,31-32,4,7,0.22120275916950422,0.236232555586555,0.015775084495544434,1,-0.08556665925606931
220,m392,Thy1,post,31-32,4,7,0.22120275916950422,0.236232555586555,0.015775084495544434,2,0.128109549252868
220,m392,Thy1,post,31-32,4,7,0.22120275916950422,0.236232555586555,0.015775084495544434,3,0.12061863913782617
220,m392,Thy1,post,31-32,4,7,0.22120275916950422,0.236232555586555,0.015775084495544434,4,0.22420255394407945
220,m392,Thy1,post,39-40,6,3,4.48775970736611,2.7873698748645612,0.05764877796173096,1,5.1530295341445465
220,m392,Thy1,post,39-40,6,3,4.48775970736611,2.7873698748645612,0.05764877796173096,2,3.994779169351317
220,m392,Thy1,post,39-40,6,3,4.48775970736611,2.7873698748645612,0.05764877796173096,3,3.914853369081627
220,m392,Thy1,post,39-40,6,3,4.48775970736611,2.7873698748645612,0.05764877796173096,4,4.444359567632004
221,m426,Thy1,pre,17-18,5,4,0.4037360805518253,0.6614845134102101,0.0209963321685791,1,0.7409980278118654
221,m426,Thy1,pre,17-18,5,4,0.4037360805518253,0.6614845134102101,0.0209963321685791,2,1.7681897732485328
221,m426,Thy1,pre,17-18,5,4,0.4037360805518253,0.6614845134102101,0.0209963321685791,3,0.9097560767521795
221,m426,Thy1,pre,17-18,5,4,0.4037360805518253,0.6614845134102101,0.0209963321685791,4,0.34044503792060615
221,m426,Thy1,pre,31-32,9,3,0.722432755246297,0.3124494036008143,0.01429837942123413,1,-0.08526696592665997
221,m426,Thy1,pre,31-32,9,3,0.722432755246297,0.3124494036008143,0.01429837942123413,2,0.07922373951539279
221,m426,Thy1,pre,31-32,9,3,0.722432755246297,0.3124494036008143,0.01429837942123413,3,0.3344579001414369
221,m426,Thy1,pre,31-32,9,3,0.722432755246297,0.3124494036008143,0.01429837942123413,4,0.7490370206428357
221,m426,Thy1,pre,39-40,2,5,7.0103065292497835,6.696918771733773,0.25564074516296387,1,6.4013703421891455
221,m426,Thy1,pre,39-40,2,5,7.0103065292497835,6.696918771733773,0.25564074516296387,2,8.19967127338619
221,m426,Thy1,pre,39-40,2,5,7.0103065292497835,6.696918771733773,0.25564074516296387,3,7.160201769570654
221,m426,Thy1,pre,39-40,2,5,7.0103065292497835,6.696918771733773,0.25564074516296387,4,6.983401460732364
221,m426,Thy1,post,17-18,5,7,0.3781063822285147,0.4573799024528224,0.014336884021759033,1,-0.17446405866710127
221,m426,Thy1,post,17-18,5,7,0.3781063822285147,0.4573799024528224,0.014336884021759033,2,-0.0023736527432362503
221,m426,Thy1,post,17-18,5,7,0.3781063822285147,0.4573799024528224,0.014336884021759033,3,0.2343909121729203
221,m426,Thy1,post,17-18,5,7,0.3781063822285147,0.4573799024528224,0.014336884021759033,4,0.35746194252798363
221,m426,Thy1,post,31-32,6,5,0.7516051262989815,0.40241234564793155,0.034025609493255615,1,0.5953516292433281
221,m426,Thy1,post,31-32,6,5,0.7516051262989815,0.40241234564793155,0.034025609493255615,2,0.6539562821975664
221,m426,Thy1,post,31-32,6,5,0.7516051262989815,0.40241234564793155,0.034025609493255615,3,0.5218078166398191
221,m426,Thy1,post,31-32,6,5,0.7516051262989815,0.40241234564793155,0.034025609493255615,4,0.5825952001042064
221,m426,Thy1,post,39-40,3,9,0.2644635210554754,0.19000993461881396,0.04576081037521362,1,-0.11987931509869347
221,m426,Thy1,post,39-40,3,9,0.2644635210554754,0.19000993461881396,0.04576081037521362,2,-0.03989813152365465
221,m426,Thy1,post,39-40,3,9,0.2644635210554754,0.19000993461881396,0.04576081037521362,3,0.14080453813916896
221,m426,Thy1,post,39-40,3,9,0.2644635210554754,0.19000993461881396,0.04576081037521362,4,0.20117393751671994
222,m496,DAT,pre,17-18,4,8,0.167062551348534,0.21929377180200135,0.02987605333328247,1,0.034971629910441476
222,m496,DAT,pre,17-18,4,8,0.167062551348534,0.21929377180200135,0.02987605333328247,2,0.028801089719085408
222,m496,DAT,pre,17-18,4,8,0.167062551348534,0.21929377180200135,0.02987605333328247,3,0.10858982166264584
222,m496,DAT,pre,17-18,4,8,0.167062551348534,0.21929377180200135,0.02987605333328247,4,0.2125205864471472
222,m496,DAT,pre,31-32,8,6,0.27373587920357806,0.24847163365075164,0.023427605628967285,1,-0.0027610598891468618
222,m496,DAT,pre,31-32,8,6,0.27373587920357806,0.24847163365075164,0.023427605628967285,2,0.12883477737412366
222,m496,DAT,pre,31-32,8,6,0.27373587920357806,0.24847163365075164,0.023427605628967285,3,0.2237047962937586
222,m496,DAT,pre,31-32,8,6,0.27373587920357806,0.24847163365075164,0.023427605628967285,4,0.2281972080779421
222,m496,DAT,pre,39-40,4,5,3.811530402812997,2.0279820526880212,0.22777926921844482,1,0.7034528913880673
222,m496,DAT,pre,39-40,4,5,3.811530402812997,2.0279820526880212,0.22777926921844482,2,3.4168536183150855
222,m496,DAT,pre,39-40,4,5,3.811530402812997,2.0279820526880212,0.22777926921844482,3,3.790343656510238
222,m496,DAT,pre,39-40,4,5,3.811530402812997,2.0279820526880212,0.22777926921844482,4,3.696548008367725
222,m496,DAT,post,17-18,7,5,0.287863014251531,0.5615802471867285,0.013476371765136719,1,1.0873615370565546
222,m496,DAT,post,17-18,7,5,0.287863014251531,0.5615802471867285,0.013476371765136719,2,1.485422679841654
222,m496,DAT,post,17-18,7,5,0.287863014251531,0.5615802471867285,0.013476371765136719,3,0.8799365136336267
222,m496,DAT,post,17-18,7,5,0.287863014251531,0.5615802471867285,0.013476371765136719,4,0.3878312780093686
222,m496,DAT,post,39-40,8,4,1.739559194937147,1.3117339352933368,0.04862082004547119,1,0.43808557659535496
222,m496,DAT,post,39-40,8,4,1.739559194937147,1.3117339352933368,0.04862082004547119,2,1.1756777684314357
222,m496,DAT,post,39-40,8,4,1.739559194937147,1.3117339352933368,0.04862082004547119,3,1.5147064968880026
222,m496,DAT,post,39-40,8,4,1.739559194937147,1.3117339352933368,0.04862082004547119,4,1.745112991843738
229,m357,TH,pre,17-18,5,2,-0.30795169381491605,-0.12724324729320302,0.01956254243850708,1,-0.5103904320574536
229,m357,TH,pre,17-18,5,2,-0.30795169381491605,-0.12724324729320302,0.01956254243850708,2,-0.38373606361057283
229,m357,TH,pre,17-18,5,2,-0.30795169381491605,-0.12724324729320302,0.01956254243850708,3,-0.943422863609222
229,m357,TH,pre,17-18,5,2,-0.30795169381491605,-0.12724324729320302,0.01956254243850708,4,-0.5134170033756926
229,m357,TH,pre,31-32,5,6,0.10179471506535229,0.13749873762131742,0.0038757920265197754,1,-0.29579849988281853
229,m357,TH,pre,31-32,5,6,0.10179471506535229,0.13749873762131742,0.0038757920265197754,2,-0.11290401512861195
229,m357,TH,pre,31-32,5,6,0.10179471506535229,0.13749873762131742,0.0038757920265197754,3,0.05915297457236637
229,m357,TH,pre,31-32,5,6,0.10179471506535229,0.13749873762131742,0.0038757920265197754,4,0.1167397699257706
229,m357,TH,pre,39-40,6,6,1.6462676813849264,1.7179519774974856,0.07562190294265747,1,2.807470334559872
229,m357,TH,pre,39-40,6,6,1.6462676813849264,1.7179519774974856,0.07562190294265747,2,1.003940483038891
229,m357,TH,pre,39-40,6,6,1.6462676813849264,1.7179519774974856,0.07562190294265747,3,1.377314033772962
229,m357,TH,pre,39-40,6,6,1.6462676813849264,1.7179519774974856,0.07562190294265747,4,1.6690247384577155
229,m357,TH,post,17-18,5,4,2.366552521482033,1.7036842331346942,0.022479891777038574,1,0.8532984532610933
229,m357,TH,post,17-18,5,4,2.366552521482033,1.7036842331346942,0.022479891777038574,2,1.754708183523903
229,m357,TH,post,17-18,5,4,2.366552521482033,1.7036842331346942,0.022479891777038574,3,1.7682015871029297
229,m357,TH,post,17-18,5,4,2.366552521482033,1.7036842331346942,0.022479891777038574,4,2.3379435104214275
229,m357,TH,post,31-32,4,3,0.22449701975899633,0.5952040611850211,0.020168185234069824,1,1.240070843683091
229,m357,TH,post,31-32,4,3,0.22449701975899633,0.5952040611850211,0.020168185234069824,2,0.694668938945319
229,m357,TH,post,31-32,4,3,0.22449701975899633,0.5952040611850211,0.020168185234069824,3,0.37938452099326064
229,m357,TH,post,31-32,4,3,0.22449701975899633,0.5952040611850211,0.020168185234069824,4,0.12521476171959733
229,m357,TH,post,39-40,2,4,1.585225249542455,2.0314353904014157,0.046744585037231445,1,1.9836208167053855
229,m357,TH,post,39-40,2,4,1.585225249542455,2.0314353904014157,0.046744585037231445,2,1.603684469460242
229,m357,TH,post,39-40,2,4,1.585225249542455,2.0314353904014157,0.046744585037231445,3,0.8146493606945392
229,m357,TH,post,39-40,2,4,1.585225249542455,2.0314353904014157,0.046744585037231445,4,1.5850680098554824
223,m392,Thy1,pre,17-18,5,2,0.17332921298732615,0.4814691591879786,0.02458477020263672,1,0.3707464427790976
223,m392,Thy1,pre,17-18,5,2,0.17332921298732615,0.4814691591879786,0.02458477020263672,2,-0.1946909176037882
223,m392,Thy1,pre,17-18,5,2,0.17332921298732615,0.4814691591879786,0.02458477020263672,3,-0.03309791080564918
